"","B1","P1","P4","S1","S2","S5"
"LE07_CU_007013_20151107_20170925_C01_V01_SRB2",NA,220.666666666667,291,187.666666666667,226,192.5
"LE07_CU_007013_20151107_20170925_C01_V01_SRB3",NA,122.666666666667,169,120.333333333333,195,150
"LE07_CU_007013_20151107_20170925_C01_V01_SRB4",NA,115,147,106,190.333333333333,116
"LE07_CU_007013_20151107_20170925_C01_V01_SRB5",NA,46.6666666666667,72,67,147.333333333333,117
"LE07_CU_007013_20151107_20170925_C01_V01_SRB7",NA,19.3333333333333,60,50.3333333333333,91,60
"LE07_CU_007013_20151107_20170925_C01_V01_SRCLOUDQA",0,32,32,32,32,32
"LE07_CU_007013_20151123_20170927_C01_V01_LINEAGEQA",1,1,1,NA,2,2
"LE07_CU_007013_20151123_20170927_C01_V01_PIXELQA",68,68,224,NA,68,68
"LE07_CU_007013_20151123_20170927_C01_V01_RADSATQA",0,0,0,NA,0,0
"LE07_CU_007013_20151123_20170927_C01_V01_SRATMOSOPACITYQA",9,9,9,NA,9,8
"LE07_CU_007013_20151123_20170927_C01_V01_SRB1",263.5,438,1073.5,NA,199,196
"LE07_CU_007013_20151123_20170927_C01_V01_SRB2",366.5,483.333333333333,1028.5,NA,224.333333333333,206
"LE07_CU_007013_20151123_20170927_C01_V01_SRB3",214.5,346,964,NA,174.333333333333,136.5
"LE07_CU_007013_20151123_20170927_C01_V01_SRB4",95,367.333333333333,1021,NA,142.666666666667,96
"LE07_CU_007013_20151123_20170927_C01_V01_SRB5",29,264.666666666667,852,NA,162.333333333333,46
"LE07_CU_007013_20151123_20170927_C01_V01_SRB7",50,228.666666666667,672.5,NA,123.666666666667,67
"LE07_CU_007013_20151123_20170927_C01_V01_SRCLOUDQA",32,21.3333333333333,2,0,32,32
"LE07_CU_007013_20160103_20170927_C01_V01_LINEAGEQA",2,NA,NA,2,NA,2
"LE07_CU_007013_20160103_20170927_C01_V01_PIXELQA",68,NA,NA,68,NA,68
"LE07_CU_007013_20160103_20170927_C01_V01_RADSATQA",0,NA,NA,0,NA,0
"LE07_CU_007013_20160103_20170927_C01_V01_SRATMOSOPACITYQA",9,NA,NA,16,NA,20
"LE07_CU_007013_20160103_20170927_C01_V01_SRB1",411.5,NA,NA,326,NA,267.5
"LE07_CU_007013_20160103_20170927_C01_V01_SRB2",439.5,NA,NA,204,NA,226
"LE07_CU_007013_20160103_20170927_C01_V01_SRB3",275.5,NA,NA,158,NA,180
"LE07_CU_007013_20160103_20170927_C01_V01_SRB4",113,NA,NA,109,NA,86
"LE07_CU_007013_20160103_20170927_C01_V01_SRB5",34,NA,NA,70,NA,106.5
"LE07_CU_007013_20160103_20170927_C01_V01_SRB7",37,NA,NA,36,NA,17
"LE07_CU_007013_20160103_20170927_C01_V01_SRCLOUDQA",32,0,0,10.6666666666667,0,32
"LE07_CU_007013_20160126_20170927_C01_V01_LINEAGEQA",1,1,1,NA,2,2
"LE07_CU_007013_20160126_20170927_C01_V01_PIXELQA",68,68,68,NA,68,68
"LE07_CU_007013_20160126_20170927_C01_V01_RADSATQA",0,0,0,NA,0,0
"LE07_CU_007013_20160126_20170927_C01_V01_SRATMOSOPACITYQA",8,9,9,NA,9,9
"LE07_CU_007013_20160126_20170927_C01_V01_SRB1",261,204,236,NA,64,185.5
"LE07_CU_007013_20160126_20170927_C01_V01_SRB2",363,230,225,NA,209,253.5
"LE07_CU_007013_20160126_20170927_C01_V01_SRB3",178,149.333333333333,110,NA,148,124
"LE07_CU_007013_20160126_20170927_C01_V01_SRB4",112,117,129,NA,128,128
"LE07_CU_007013_20160126_20170927_C01_V01_SRB5",63,8.33333333333333,81,NA,95,63
"LE07_CU_007013_20160126_20170927_C01_V01_SRB7",67,56,50.5,NA,100,83
"LE07_CU_007013_20160126_20170927_C01_V01_SRCLOUDQA",32,32,32,0,10.6666666666667,32
"LE07_CU_007013_20160211_20170927_C01_V01_LINEAGEQA",NA,1,1,2,2,2
"LE07_CU_007013_20160211_20170927_C01_V01_PIXELQA",NA,68,68,68,68,68
"LE07_CU_007013_20160211_20170927_C01_V01_RADSATQA",NA,0,0,0,0,0
"LE07_CU_007013_20160211_20170927_C01_V01_SRATMOSOPACITYQA",NA,9,8,9,9,9
"LE07_CU_007013_20160211_20170927_C01_V01_SRB1",NA,207,220,182.666666666667,183.666666666667,203
"LE07_CU_007013_20160211_20170927_C01_V01_SRB2",NA,172.666666666667,191,197,279.666666666667,206
"LE07_CU_007013_20160211_20170927_C01_V01_SRB3",NA,68,76,127.333333333333,171.666666666667,125.5
"LE07_CU_007013_20160211_20170927_C01_V01_SRB4",NA,82,82,136.333333333333,198.666666666667,114
"LE07_CU_007013_20160211_20170927_C01_V01_SRB5",NA,36.3333333333333,26,86,116.333333333333,42
"LE07_CU_007013_20160211_20170927_C01_V01_SRB7",NA,39.6666666666667,14.5,39.6666666666667,110.666666666667,75
"LE07_CU_007013_20160211_20170927_C01_V01_SRCLOUDQA",0,32,32,32,32,32
"LE07_CU_007013_20160220_20170927_C01_V01_LINEAGEQA",2,NA,NA,2,2,2
"LE07_CU_007013_20160220_20170927_C01_V01_PIXELQA",68,NA,NA,68,68,68
"LE07_CU_007013_20160220_20170927_C01_V01_RADSATQA",0,NA,NA,0,0,0
"LE07_CU_007013_20160220_20170927_C01_V01_SRATMOSOPACITYQA",10,NA,NA,9,9,9
"LE07_CU_007013_20160220_20170927_C01_V01_SRB1",296.5,NA,NA,269.666666666667,319,275.5
"LE07_CU_007013_20160220_20170927_C01_V01_SRB2",284,NA,NA,219.333333333333,338,223
"LE07_CU_007013_20160220_20170927_C01_V01_SRB3",154,NA,NA,146.666666666667,233.333333333333,115
"LE07_CU_007013_20160220_20170927_C01_V01_SRB4",97,NA,NA,131.666666666667,244.666666666667,142
"LE07_CU_007013_20160220_20170927_C01_V01_SRB5",55,NA,NA,74.3333333333333,171.333333333333,54
"LE07_CU_007013_20160220_20170927_C01_V01_SRB7",13.5,NA,NA,49.3333333333333,169,59
"LE07_CU_007013_20160220_20170927_C01_V01_SRCLOUDQA",32,0,0,32,29.3333333333333,40
"LE07_CU_007013_20160307_20170927_C01_V01_LINEAGEQA",2,NA,NA,2,2,2
"LE07_CU_007013_20160307_20170927_C01_V01_PIXELQA",67,NA,NA,66,66,66
"LE07_CU_007013_20160307_20170927_C01_V01_RADSATQA",0,NA,NA,0,0,0
"LE07_CU_007013_20160307_20170927_C01_V01_SRATMOSOPACITYQA",154,NA,NA,117.666666666667,101.333333333333,103
"LE07_CU_007013_20160307_20170927_C01_V01_SRB1",530,NA,NA,570.666666666667,603.666666666667,593
"LE07_CU_007013_20160307_20170927_C01_V01_SRB2",540,NA,NA,536.666666666667,617,556
"LE07_CU_007013_20160307_20170927_C01_V01_SRB3",521,NA,NA,558.333333333333,600,593
"LE07_CU_007013_20160307_20170927_C01_V01_SRB4",672.5,NA,NA,740,756.333333333333,741
"LE07_CU_007013_20160307_20170927_C01_V01_SRB5",515,NA,NA,602.333333333333,664.333333333333,633
"LE07_CU_007013_20160307_20170927_C01_V01_SRB7",372,NA,NA,441.666666666667,558.333333333333,478
"LE07_CU_007013_20160307_20170927_C01_V01_SRCLOUDQA",0,0,0,2,4,2
"LE07_CU_007013_20160323_20170927_C01_V01_LINEAGEQA",NA,NA,NA,2,NA,NA
"LE07_CU_007013_20160323_20170927_C01_V01_PIXELQA",NA,NA,NA,68,NA,NA
"LE07_CU_007013_20160323_20170927_C01_V01_RADSATQA",NA,NA,NA,0,NA,NA
"LE07_CU_007013_20160323_20170927_C01_V01_SRATMOSOPACITYQA",NA,NA,NA,8,NA,NA
"LE07_CU_007013_20160323_20170927_C01_V01_SRB1",NA,NA,NA,264.333333333333,NA,NA
"LE07_CU_007013_20160323_20170927_C01_V01_SRB2",NA,NA,NA,208.666666666667,NA,NA
"LE07_CU_007013_20160323_20170927_C01_V01_SRB3",NA,NA,NA,155.333333333333,NA,NA
"LE07_CU_007013_20160323_20170927_C01_V01_SRB4",NA,NA,NA,135.333333333333,NA,NA
"LE07_CU_007013_20160323_20170927_C01_V01_SRB5",NA,NA,NA,115,NA,NA
"LE07_CU_007013_20160323_20170927_C01_V01_SRB7",NA,NA,NA,94,NA,NA
"LE07_CU_007013_20160323_20170927_C01_V01_SRCLOUDQA",0,0,0,37.3333333333333,0,0
"LE07_CU_007013_20160424_20170927_C01_V01_LINEAGEQA",2,NA,NA,2,2,2
"LE07_CU_007013_20160424_20170927_C01_V01_PIXELQA",68,NA,NA,68,68,68
"LE07_CU_007013_20160424_20170927_C01_V01_RADSATQA",0,NA,NA,0,0,0
"LE07_CU_007013_20160424_20170927_C01_V01_SRATMOSOPACITYQA",9,NA,NA,8,8,8
"LE07_CU_007013_20160424_20170927_C01_V01_SRB1",334,NA,NA,252.333333333333,307.666666666667,277
"LE07_CU_007013_20160424_20170927_C01_V01_SRB2",390.5,NA,NA,246,355.333333333333,261
"LE07_CU_007013_20160424_20170927_C01_V01_SRB3",241,NA,NA,178.333333333333,256.666666666667,198
"LE07_CU_007013_20160424_20170927_C01_V01_SRB4",164.5,NA,NA,187.333333333333,255.666666666667,163
"LE07_CU_007013_20160424_20170927_C01_V01_SRB5",93,NA,NA,103.666666666667,232.333333333333,114.5
"LE07_CU_007013_20160424_20170927_C01_V01_SRB7",53,NA,NA,93.3333333333333,187.666666666667,97
"LE07_CU_007013_20160424_20170927_C01_V01_SRCLOUDQA",36,0,0,40,18.6666666666667,40
"LE07_CU_007013_20160510_20170927_C01_V01_LINEAGEQA",NA,NA,NA,2,2,NA
"LE07_CU_007013_20160510_20170927_C01_V01_PIXELQA",NA,NA,NA,68,68,NA
"LE07_CU_007013_20160510_20170927_C01_V01_RADSATQA",NA,NA,NA,0,0,NA
"LE07_CU_007013_20160510_20170927_C01_V01_SRATMOSOPACITYQA",NA,NA,NA,8,8,NA
"LE07_CU_007013_20160510_20170927_C01_V01_SRB1",NA,NA,NA,268,346.666666666667,NA
"LE07_CU_007013_20160510_20170927_C01_V01_SRB2",NA,NA,NA,192.333333333333,341,NA
"LE07_CU_007013_20160510_20170927_C01_V01_SRB3",NA,NA,NA,156,266.666666666667,NA
"LE07_CU_007013_20160510_20170927_C01_V01_SRB4",NA,NA,NA,147.666666666667,293.666666666667,NA
"LE07_CU_007013_20160510_20170927_C01_V01_SRB5",NA,NA,NA,88,269,NA
"LE07_CU_007013_20160510_20170927_C01_V01_SRB7",NA,NA,NA,84,197.666666666667,NA
"LE07_CU_007013_20160510_20170927_C01_V01_SRCLOUDQA",0,0,0,40,29.3333333333333,0
"LE07_CU_007013_20160704_20170928_C01_V01_LINEAGEQA",1,1,1,NA,2,2
"LE07_CU_007013_20160704_20170928_C01_V01_PIXELQA",160,96,224,NA,96,160
"LE07_CU_007013_20160704_20170928_C01_V01_RADSATQA",0,0,0,NA,0,0
"LE07_CU_007013_20160704_20170928_C01_V01_SRATMOSOPACITYQA",8,8,8,NA,8,8
"LE07_CU_007013_20160704_20170928_C01_V01_SRB1",745.5,463.666666666667,650,NA,864,726.5
"LE07_CU_007013_20160704_20170928_C01_V01_SRB2",974.5,440,646.5,NA,1007,847
"LE07_CU_007013_20160704_20170928_C01_V01_SRB3",783.5,326.333333333333,533,NA,915.333333333333,761.5
"LE07_CU_007013_20160704_20170928_C01_V01_SRB4",706,284.666666666667,502,NA,861.333333333333,729.5
"LE07_CU_007013_20160704_20170928_C01_V01_SRB5",627,193,440,NA,848,661.5
"LE07_CU_007013_20160704_20170928_C01_V01_SRB7",528,194,356,NA,711.333333333333,577
"LE07_CU_007013_20160704_20170928_C01_V01_SRCLOUDQA",36,36,40,0,40,40
"LE07_CU_007013_20160713_20170928_C01_V01_LINEAGEQA",2,NA,NA,NA,2,2
"LE07_CU_007013_20160713_20170928_C01_V01_PIXELQA",68,NA,NA,NA,68,68
"LE07_CU_007013_20160713_20170928_C01_V01_RADSATQA",0,NA,NA,NA,0,0
"LE07_CU_007013_20160713_20170928_C01_V01_SRATMOSOPACITYQA",8,NA,NA,NA,8,8
"LE07_CU_007013_20160713_20170928_C01_V01_SRB1",230,NA,NA,NA,320,297.5
"LE07_CU_007013_20160713_20170928_C01_V01_SRB2",339.5,NA,NA,NA,387.5,371
"LE07_CU_007013_20160713_20170928_C01_V01_SRB3",201.5,NA,NA,NA,254.5,215.5
"LE07_CU_007013_20160713_20170928_C01_V01_SRB4",127,NA,NA,NA,196,162
"LE07_CU_007013_20160713_20170928_C01_V01_SRB5",70.5,NA,NA,NA,134.5,167
"LE07_CU_007013_20160713_20170928_C01_V01_SRB7",64,NA,NA,NA,107.5,97
"LE07_CU_007013_20160713_20170928_C01_V01_SRCLOUDQA",36,0,0,0,21.3333333333333,36
"LE07_CU_007013_20160906_20170928_C01_V01_LINEAGEQA",NA,1,1,2,2,2
"LE07_CU_007013_20160906_20170928_C01_V01_PIXELQA",NA,68,68,68,68,68
"LE07_CU_007013_20160906_20170928_C01_V01_RADSATQA",NA,0,0,0,0,0
"LE07_CU_007013_20160906_20170928_C01_V01_SRATMOSOPACITYQA",NA,8,8,8,8,8
"LE07_CU_007013_20160906_20170928_C01_V01_SRB1",NA,266,239,207.333333333333,277.333333333333,204.5
"LE07_CU_007013_20160906_20170928_C01_V01_SRB2",NA,270.333333333333,262,280,325.666666666667,289
"LE07_CU_007013_20160906_20170928_C01_V01_SRB3",NA,142.333333333333,131,190.666666666667,261.666666666667,200
"LE07_CU_007013_20160906_20170928_C01_V01_SRB4",NA,116.666666666667,104,143,192.333333333333,142
"LE07_CU_007013_20160906_20170928_C01_V01_SRB5",NA,72.6666666666667,42,103.333333333333,134,76.5
"LE07_CU_007013_20160906_20170928_C01_V01_SRB7",NA,53.3333333333333,34,85,132,93
"LE07_CU_007013_20160906_20170928_C01_V01_SRCLOUDQA",0,36,32,40,40,40
"LE07_CU_007013_20160915_20170928_C01_V01_LINEAGEQA",NA,NA,NA,2,2,NA
"LE07_CU_007013_20160915_20170928_C01_V01_PIXELQA",NA,NA,NA,68,68,NA
"LE07_CU_007013_20160915_20170928_C01_V01_RADSATQA",NA,NA,NA,0,0,NA
"LE07_CU_007013_20160915_20170928_C01_V01_SRATMOSOPACITYQA",NA,NA,NA,8,8,NA
"LE07_CU_007013_20160915_20170928_C01_V01_SRB1",NA,NA,NA,238.333333333333,382,NA
"LE07_CU_007013_20160915_20170928_C01_V01_SRB2",NA,NA,NA,222,402,NA
"LE07_CU_007013_20160915_20170928_C01_V01_SRB3",NA,NA,NA,161,354,NA
"LE07_CU_007013_20160915_20170928_C01_V01_SRB4",NA,NA,NA,135.333333333333,375,NA
"LE07_CU_007013_20160915_20170928_C01_V01_SRB5",NA,NA,NA,74.6666666666667,302,NA
"LE07_CU_007013_20160915_20170928_C01_V01_SRB7",NA,NA,NA,54,215,NA
"LE07_CU_007013_20160915_20170928_C01_V01_SRCLOUDQA",0,0,0,37.3333333333333,2.66666666666667,0
"LE07_CU_007013_20161118_20170928_C01_V01_LINEAGEQA",2,NA,NA,2,NA,2
"LE07_CU_007013_20161118_20170928_C01_V01_PIXELQA",68,NA,NA,68,NA,68
"LE07_CU_007013_20161118_20170928_C01_V01_RADSATQA",0,NA,NA,0,NA,0
"LE07_CU_007013_20161118_20170928_C01_V01_SRATMOSOPACITYQA",9,NA,NA,8,NA,8
"LE07_CU_007013_20161118_20170928_C01_V01_SRB1",306,NA,NA,197,NA,205
"LE07_CU_007013_20161118_20170928_C01_V01_SRB2",393,NA,NA,165,NA,189
"LE07_CU_007013_20161118_20170928_C01_V01_SRB3",196.5,NA,NA,110,NA,133
"LE07_CU_007013_20161118_20170928_C01_V01_SRB4",96,NA,NA,94,NA,76
"LE07_CU_007013_20161118_20170928_C01_V01_SRB5",30,NA,NA,94,NA,45
"LE07_CU_007013_20161118_20170928_C01_V01_SRB7",16.5,NA,NA,32,NA,32
"LE07_CU_007013_20161118_20170928_C01_V01_SRCLOUDQA",32,0,0,10.6666666666667,0,32
"LE07_CU_007013_20170301_20170928_C01_V01_LINEAGEQA",1,1,1,NA,2,2
"LE07_CU_007013_20170301_20170928_C01_V01_PIXELQA",68,68,68,NA,68,68
"LE07_CU_007013_20170301_20170928_C01_V01_RADSATQA",0,0,0,NA,0,0
"LE07_CU_007013_20170301_20170928_C01_V01_SRATMOSOPACITYQA",8,9,9,NA,9,9
"LE07_CU_007013_20170301_20170928_C01_V01_SRB1",277,200.666666666667,208.5,NA,209.666666666667,198
"LE07_CU_007013_20170301_20170928_C01_V01_SRB2",432.5,187.666666666667,199.5,NA,311.333333333333,247
"LE07_CU_007013_20170301_20170928_C01_V01_SRB3",314.5,109.666666666667,106,NA,213.333333333333,149
"LE07_CU_007013_20170301_20170928_C01_V01_SRB4",150,128,106.5,NA,214.666666666667,172
"LE07_CU_007013_20170301_20170928_C01_V01_SRB5",63.5,58.3333333333333,50,NA,147.333333333333,89.5
"LE07_CU_007013_20170301_20170928_C01_V01_SRB7",26,26,13,NA,125.333333333333,66.5
"LE07_CU_007013_20170301_20170928_C01_V01_SRCLOUDQA",32,32,32,0,32,32
"LE07_CU_007013_20170310_20170928_C01_V01_LINEAGEQA",2,NA,NA,2,2,2
"LE07_CU_007013_20170310_20170928_C01_V01_PIXELQA",68,NA,NA,68,68,68
"LE07_CU_007013_20170310_20170928_C01_V01_RADSATQA",0,NA,NA,0,0,0
"LE07_CU_007013_20170310_20170928_C01_V01_SRATMOSOPACITYQA",8,NA,NA,9,9,9
"LE07_CU_007013_20170310_20170928_C01_V01_SRB1",362.5,NA,NA,237,305.333333333333,227
"LE07_CU_007013_20170310_20170928_C01_V01_SRB2",575,NA,NA,247,313.666666666667,213
"LE07_CU_007013_20170310_20170928_C01_V01_SRB3",452.5,NA,NA,123,244,137
"LE07_CU_007013_20170310_20170928_C01_V01_SRB4",186,NA,NA,137,219,164
"LE07_CU_007013_20170310_20170928_C01_V01_SRB5",35,NA,NA,73.6666666666667,150.333333333333,22
"LE07_CU_007013_20170310_20170928_C01_V01_SRB7",38.5,NA,NA,42.3333333333333,94.6666666666667,64
"LE07_CU_007013_20170310_20170928_C01_V01_SRCLOUDQA",36,0,0,36,40,40
"LE07_CU_007013_20170402_20170928_C01_V01_LINEAGEQA",1,1,1,NA,NA,2
"LE07_CU_007013_20170402_20170928_C01_V01_PIXELQA",68,68,68,NA,NA,68
"LE07_CU_007013_20170402_20170928_C01_V01_RADSATQA",0,0,0,NA,NA,0
"LE07_CU_007013_20170402_20170928_C01_V01_SRATMOSOPACITYQA",9,9,9,NA,NA,8
"LE07_CU_007013_20170402_20170928_C01_V01_SRB1",259,211.333333333333,244,NA,NA,215
"LE07_CU_007013_20170402_20170928_C01_V01_SRB2",390,194.666666666667,281.5,NA,NA,231
"LE07_CU_007013_20170402_20170928_C01_V01_SRB3",279.5,154,174,NA,NA,189.5
"LE07_CU_007013_20170402_20170928_C01_V01_SRB4",141,153.333333333333,141,NA,NA,177
"LE07_CU_007013_20170402_20170928_C01_V01_SRB5",65,80.3333333333333,88,NA,NA,87
"LE07_CU_007013_20170402_20170928_C01_V01_SRB7",11,60.6666666666667,69,NA,NA,45
"LE07_CU_007013_20170402_20170928_C01_V01_SRCLOUDQA",36,36,32,0,0,32
"LE07_CU_007013_20170411_20170928_C01_V01_LINEAGEQA",2,NA,NA,NA,2,2
"LE07_CU_007013_20170411_20170928_C01_V01_PIXELQA",224,NA,NA,NA,224,224
"LE07_CU_007013_20170411_20170928_C01_V01_RADSATQA",0,NA,NA,NA,0,0
"LE07_CU_007013_20170411_20170928_C01_V01_SRATMOSOPACITYQA",250,NA,NA,NA,228,228
"LE07_CU_007013_20170411_20170928_C01_V01_SRB1",1916,NA,NA,NA,1042,1053
"LE07_CU_007013_20170411_20170928_C01_V01_SRB2",2048.5,NA,NA,NA,1162.66666666667,1147
"LE07_CU_007013_20170411_20170928_C01_V01_SRB3",2101,NA,NA,NA,1201,1192.5
"LE07_CU_007013_20170411_20170928_C01_V01_SRB4",2488,NA,NA,NA,1478.66666666667,1416
"LE07_CU_007013_20170411_20170928_C01_V01_SRB5",1697,NA,NA,NA,1170.33333333333,1132
"LE07_CU_007013_20170411_20170928_C01_V01_SRB7",1411.5,NA,NA,NA,970.333333333333,909
"LE07_CU_007013_20170411_20170928_C01_V01_SRCLOUDQA",2,0,0,0,4,4
"LE07_CU_007013_20170418_20170928_C01_V01_LINEAGEQA",1,1,1,2,NA,NA
"LE07_CU_007013_20170418_20170928_C01_V01_PIXELQA",68,68,68,68,NA,NA
"LE07_CU_007013_20170418_20170928_C01_V01_RADSATQA",0,0,0,0,NA,NA
"LE07_CU_007013_20170418_20170928_C01_V01_SRATMOSOPACITYQA",9,8,8,8,NA,NA
"LE07_CU_007013_20170418_20170928_C01_V01_SRB1",289.5,245,208,400.5,NA,NA
"LE07_CU_007013_20170418_20170928_C01_V01_SRB2",398,295,259,481,NA,NA
"LE07_CU_007013_20170418_20170928_C01_V01_SRB3",331,197.666666666667,165,397,NA,NA
"LE07_CU_007013_20170418_20170928_C01_V01_SRB4",271,166,148,376,NA,NA
"LE07_CU_007013_20170418_20170928_C01_V01_SRB5",191.5,105.333333333333,51,310,NA,NA
"LE07_CU_007013_20170418_20170928_C01_V01_SRB7",142,71.6666666666667,31.5,275,NA,NA
"LE07_CU_007013_20170418_20170928_C01_V01_SRCLOUDQA",36,36,32,26.6666666666667,0,0
"LE07_CU_007013_20170427_20170928_C01_V01_LINEAGEQA",2,NA,NA,NA,2,2
"LE07_CU_007013_20170427_20170928_C01_V01_PIXELQA",68,NA,NA,NA,68,68
"LE07_CU_007013_20170427_20170928_C01_V01_RADSATQA",0,NA,NA,NA,0,0
"LE07_CU_007013_20170427_20170928_C01_V01_SRATMOSOPACITYQA",14,NA,NA,NA,12,12
"LE07_CU_007013_20170427_20170928_C01_V01_SRB1",413.5,NA,NA,NA,489.333333333333,494
"LE07_CU_007013_20170427_20170928_C01_V01_SRB2",428,NA,NA,NA,519.333333333333,500.5
"LE07_CU_007013_20170427_20170928_C01_V01_SRB3",395.5,NA,NA,NA,520.333333333333,502.5
"LE07_CU_007013_20170427_20170928_C01_V01_SRB4",441,NA,NA,NA,578,561
"LE07_CU_007013_20170427_20170928_C01_V01_SRB5",350,NA,NA,NA,560,499
"LE07_CU_007013_20170427_20170928_C01_V01_SRB7",261,NA,NA,NA,457.333333333333,414
"LE07_CU_007013_20170427_20170928_C01_V01_SRCLOUDQA",8,0,0,0,2,2
"LE07_CU_007013_20170504_20170928_C01_V01_LINEAGEQA",1,1,1,2,NA,NA
"LE07_CU_007013_20170504_20170928_C01_V01_PIXELQA",68,68,68,68,NA,NA
"LE07_CU_007013_20170504_20170928_C01_V01_RADSATQA",0,0,0,0,NA,NA
"LE07_CU_007013_20170504_20170928_C01_V01_SRATMOSOPACITYQA",9,8.33333333333333,8,8,NA,NA
"LE07_CU_007013_20170504_20170928_C01_V01_SRB1",290,366,228,431,NA,NA
"LE07_CU_007013_20170504_20170928_C01_V01_SRB2",446.5,389.666666666667,243,487.666666666667,NA,NA
"LE07_CU_007013_20170504_20170928_C01_V01_SRB3",319.5,331,147.5,417.333333333333,NA,NA
"LE07_CU_007013_20170504_20170928_C01_V01_SRB4",193,305.333333333333,141,374.333333333333,NA,NA
"LE07_CU_007013_20170504_20170928_C01_V01_SRB5",70.5,220.666666666667,70,284,NA,NA
"LE07_CU_007013_20170504_20170928_C01_V01_SRB7",41,205.666666666667,84.5,227,NA,NA
"LE07_CU_007013_20170504_20170928_C01_V01_SRCLOUDQA",36,36,32,40,0,0
"LE07_CU_007013_20170529_20170928_C01_V01_LINEAGEQA",2,NA,NA,2,2,2
"LE07_CU_007013_20170529_20170928_C01_V01_PIXELQA",68,NA,NA,68,68,68
"LE07_CU_007013_20170529_20170928_C01_V01_RADSATQA",0,NA,NA,0,0,0
"LE07_CU_007013_20170529_20170928_C01_V01_SRATMOSOPACITYQA",8,NA,NA,8,8,8
"LE07_CU_007013_20170529_20170928_C01_V01_SRB1",478,NA,NA,301,366.333333333333,308
"LE07_CU_007013_20170529_20170928_C01_V01_SRB2",644.5,NA,NA,353,418,357
"LE07_CU_007013_20170529_20170928_C01_V01_SRB3",486.5,NA,NA,284,371.333333333333,291
"LE07_CU_007013_20170529_20170928_C01_V01_SRB4",392.5,NA,NA,234.333333333333,345,256
"LE07_CU_007013_20170529_20170928_C01_V01_SRB5",193.5,NA,NA,162,266,172.5
"LE07_CU_007013_20170529_20170928_C01_V01_SRB7",179,NA,NA,125.333333333333,217.333333333333,136
"LE07_CU_007013_20170529_20170928_C01_V01_SRCLOUDQA",36,0,0,40,29.3333333333333,40
"LE07_CU_007013_20170605_20170928_C01_V01_LINEAGEQA",1,1,1,NA,2,2
"LE07_CU_007013_20170605_20170928_C01_V01_PIXELQA",68,68,82,NA,68,68
"LE07_CU_007013_20170605_20170928_C01_V01_RADSATQA",0,0,0,NA,0,0
"LE07_CU_007013_20170605_20170928_C01_V01_SRATMOSOPACITYQA",9,8,8,NA,8,8
"LE07_CU_007013_20170605_20170928_C01_V01_SRB1",869.5,314,445,NA,313,415
"LE07_CU_007013_20170605_20170928_C01_V01_SRB2",1182.5,352.666666666667,509,NA,412.5,525.5
"LE07_CU_007013_20170605_20170928_C01_V01_SRB3",1041.5,217,399.5,NA,306,423
"LE07_CU_007013_20170605_20170928_C01_V01_SRB4",897,166.666666666667,324,NA,274,376
"LE07_CU_007013_20170605_20170928_C01_V01_SRB5",660,134.666666666667,288,NA,214.5,339
"LE07_CU_007013_20170605_20170928_C01_V01_SRB7",572,77,201,NA,148,244
"LE07_CU_007013_20170605_20170928_C01_V01_SRCLOUDQA",36,36,40,0,24,36
"LE07_CU_007013_20170614_20170928_C01_V01_LINEAGEQA",2,NA,NA,2,NA,NA
"LE07_CU_007013_20170614_20170928_C01_V01_PIXELQA",68,NA,NA,68,NA,NA
"LE07_CU_007013_20170614_20170928_C01_V01_RADSATQA",0,NA,NA,0,NA,NA
"LE07_CU_007013_20170614_20170928_C01_V01_SRATMOSOPACITYQA",9,NA,NA,8,NA,NA
"LE07_CU_007013_20170614_20170928_C01_V01_SRB1",241,NA,NA,267,NA,NA
"LE07_CU_007013_20170614_20170928_C01_V01_SRB2",279,NA,NA,310.333333333333,NA,NA
"LE07_CU_007013_20170614_20170928_C01_V01_SRB3",207,NA,NA,188.333333333333,NA,NA
"LE07_CU_007013_20170614_20170928_C01_V01_SRB4",136.5,NA,NA,163.333333333333,NA,NA
"LE07_CU_007013_20170614_20170928_C01_V01_SRB5",79,NA,NA,106,NA,NA
"LE07_CU_007013_20170614_20170928_C01_V01_SRB7",61,NA,NA,75,NA,NA
"LE07_CU_007013_20170614_20170928_C01_V01_SRCLOUDQA",36,0,0,40,0,0
"LE07_CU_007013_20170621_20170928_C01_V01_LINEAGEQA",NA,1,1,2,2,2
"LE07_CU_007013_20170621_20170928_C01_V01_PIXELQA",NA,224,224,68,68,68
"LE07_CU_007013_20170621_20170928_C01_V01_RADSATQA",NA,0,1,0,0,0
"LE07_CU_007013_20170621_20170928_C01_V01_SRATMOSOPACITYQA",NA,8,15,8,8,8
"LE07_CU_007013_20170621_20170928_C01_V01_SRB1",NA,889,11413,509.333333333333,519,512.5
"LE07_CU_007013_20170621_20170928_C01_V01_SRB2",NA,957,3223,579.666666666667,611.666666666667,591.5
"LE07_CU_007013_20170621_20170928_C01_V01_SRB3",NA,923.333333333333,3474,451.666666666667,518.666666666667,490.5
"LE07_CU_007013_20170621_20170928_C01_V01_SRB4",NA,950.333333333333,3928.5,351.666666666667,408.333333333333,363
"LE07_CU_007013_20170621_20170928_C01_V01_SRB5",NA,833.666666666667,4351.5,191.333333333333,247.333333333333,195
